"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","x"
18,19,21,22,13,11,3,1,3,4,2,10,7,10,3,0,0,0,1,1,0
7,2,3,1,2,2,1,1,0,3,3,0,3,4,3,2,0,1,7,2,0
2,0,7,5,8,17,22,8,2,0,4,21,19,7,4,6,8,13,18,17,1
3,3,0,0,1,1,6,7,7,33,22,10,4,4,1,5,9,2,5,11,1
0,0,4,7,8,10,11,4,1,2,3,13,6,0,1,0,0,0,0,0,1
38,22,24,35,39,35,57,60,77,53,20,12,6,24,35,30,15,4,9,37,1
2,0,0,1,1,0,1,1,0,0,1,0,1,2,1,0,1,1,0,5,0
15,5,7,9,2,4,3,8,8,9,13,8,5,6,9,6,0,1,0,1,0
4,6,11,0,2,5,10,7,3,6,7,1,5,11,10,10,7,6,11,10,0
21,8,1,0,3,3,2,1,3,0,7,7,0,1,18,0,3,0,0,5,0
13,8,8,10,14,9,8,1,1,1,7,5,6,10,1,6,5,9,10,8,0
25,16,11,16,15,15,20,28,32,25,14,17,18,15,22,26,21,21,10,8,1
11,9,2,6,9,6,15,14,13,10,8,6,7,14,17,12,8,12,9,6,1
149,168,136,106,100,131,160,110,199,347,201,281,195,216,240,214,143,57,40,25,1
36,23,25,22,28,54,79,113,153,173,203,239,189,147,60,25,30,48,81,67,1
29,19,25,29,26,23,40,53,26,35,47,56,57,35,25,23,17,17,13,9,1
7,12,10,2,7,8,9,12,9,13,9,6,7,7,12,6,4,3,6,9,0
17,26,27,5,10,24,37,55,67,107,114,108,94,32,0,0,0,0,0,0,1
23,13,19,19,22,12,16,16,19,39,29,13,14,9,7,16,23,28,32,29,1
0,1,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0
6,4,0,3,5,2,3,1,9,15,8,4,6,6,6,5,1,2,2,3,1
15,6,8,4,6,18,18,19,23,9,1,0,11,19,11,10,7,1,7,16,0
9,3,2,8,16,17,23,11,10,14,34,47,66,32,6,18,13,21,14,7,1
22,35,71,190,270,213,183,171,106,95,66,59,39,18,16,13,14,10,12,12,1
0,1,3,2,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0
7,3,7,8,7,11,18,11,4,11,5,2,0,1,1,5,8,31,25,5,0
